query_genus,target_genus,ucd_genus_query_id,ucd_genus_target_id,query_family,target_family,i_query,i_target,plate,plate_x,plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,D,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,D,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,A,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,A,1,0,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,G,1,0,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,A,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Burksilampus,458006,456773,Perilampidae,Perilampidae,I16359,I16362,,5,6,10.0,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Krombeinius,458006,457604,Perilampidae,Perilampidae,I16359,I24018,,5,6,,,0.0368,-0.0368,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Steffanolampus,Krombeinius,458006,457604,Perilampidae,Perilampidae,I16359,I24018,,5,6,,,0.0368,-0.0368,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Steffanolampus,Monacon,458006,457762,Perilampidae,Perilampidae,I16359,I12629,,5,6,7.211,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Steffanolampus,Monacon,458006,457762,Perilampidae,Perilampidae,I16359,I12629,,5,6,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Monacon,458006,457762,Perilampidae,Perilampidae,I16359,I12629,,5,6,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Steffanolampus,Monacon,458006,457762,Perilampidae,Perilampidae,I16359,I12629,,5,6,7.211,,,0.0,C,1,0,0,1,0,0,2,1,todo_predicted_contaminant
Stethynium,Clytina,458226,456991,Mymaridae,Signiphoridae,I21938,I26412,1,2,0,,1.26,0.740,0.52,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Stethynium,Parastethynium,458226,457968,Mymaridae,Mymaridae,I21938,I28971,1,2,0,,1.26,,1.26,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Stethynium,Parastethynium,458226,457968,Mymaridae,Mymaridae,I21938,I28971,1,2,0,,1.26,,1.26,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Storeya,Blastophaga,458233,460926,Pteromalidae,Agaonidae,I27429,I23966,5,5,4,,0.582,0.416,0.16599999999999998,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Storeya,Callocleonymus,458233,456807,Pteromalidae,Pteromalidae,I27429,I29032,5,5,4,,0.582,,0.582,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Storeya,Calosota,458233,456387,Pteromalidae,Eupelmidae,I27429,I24010,5,5,4,,0.582,1.92,-1.338,H,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Storeya,Micrapion,458233,456806,Pteromalidae,Leucospidae,I27429,I23249,5,5,4,,0.582,0.604,-0.02200000000000002,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Storeya,Nepistenia,458233,456394,Pteromalidae,Pteromalidae,I27429,I27452,5,5,4,12.166,0.582,4.30,-3.718,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Storeya,Pentacladia,458233,456917,Pteromalidae,Eupelmidae,I27429,I24005,5,5,4,,0.582,0.628,-0.04600000000000004,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Storeya,Pentacladia,458233,456917,Pteromalidae,Eupelmidae,I27429,I24005,5,5,4,,0.582,0.628,-0.04600000000000004,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Storeya,Polistomorpha,458233,457646,Pteromalidae,Leucospidae,I27429,I29055,5,5,4,,0.582,,0.582,D,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Storeya,Polistomorpha,458233,457646,Pteromalidae,Leucospidae,I27429,I29055,5,5,4,,0.582,,0.582,A,1,1,1,0,0,1,4,1,todo_predicted_contaminant
Storeya,Polistomorpha,458233,457646,Pteromalidae,Leucospidae,I27429,I29055,5,5,4,,0.582,,0.582,D,1,1,1,0,0,1,4,1,todo_predicted_contaminant
Storeya,Pteroptrix,458233,456451,Pteromalidae,Aphelinidae,I27429,I27438,5,5,4,11.045,0.582,1.88,-1.298,H,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Stypiura,Bootanomyia,456750,456707,Chalcididae,Megastigmidae,I21670,I26440,0.5,3,5,,,2.92,-2.92,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Stypiura,Brachymeria,456750,456605,Chalcididae,Chalcididae,I21670,I21654,0.5,3,5,5.099,,,0.0,B,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Stypiura,Dipara,456750,456223,Chalcididae,Pteromalidae,I21670,I23230,0.5,3,5,,,0.128,-0.128,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Stypiura,Epitranus,456750,456350,Chalcididae,Chalcididae,I21670,I23208,0.5,3,5,,,0.23,-0.23,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Stypiura,Glyphomerus,456750,456801,Chalcididae,Torymidae,I21670,I24051,0.5,3,5,,,6.20,-6.2,G,0,1,1,0,1,0,3,1,todo_predicted_contaminant
Stypiura,Liepara,456750,457653,Chalcididae,Pteromalidae,I21670,I24025,0.5,3,5,,,0.508,-0.508,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Stypiura,Metapelma,456750,457449,Chalcididae,Eupelmidae,I21670,I24012,0.5,3,5,,,6.32,-6.32,G,0,1,1,0,1,1,4,1,todo_predicted_contaminant
Stypiura,Metapelma,456750,457449,Chalcididae,Eupelmidae,I21670,I24012,0.5,3,5,,,6.32,-6.32,G,0,1,1,0,1,0,3,1,todo_predicted_contaminant
Stypiura,Ormocerus,456750,457512,Chalcididae,Pteromalidae,I21670,I24033,0.5,3,5,,,5.36,-5.36,G,0,1,1,0,1,0,3,1,todo_predicted_contaminant
Sycophaga,Blastophaga,456481,460926,Agaonidae,Agaonidae,I23963,I23966,3,0,1,0.0,1.41,0.416,0.994,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Blastophaga,456481,460926,Agaonidae,Agaonidae,I23963,I23966,3,0,1,0.0,1.41,0.416,0.994,H,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Blastophaga,456481,460926,Agaonidae,Agaonidae,I23963,I23966,3,0,1,0.0,1.41,0.416,0.994,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Blastophaga,456481,460926,Agaonidae,Agaonidae,I23963,I23966,3,0,1,0.0,1.41,0.416,0.994,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Blastophaga,456481,460926,Agaonidae,Agaonidae,I23963,I23966,3,0,1,0.0,1.41,0.416,0.994,C,1,0,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Blastophaga,456481,460926,Agaonidae,Agaonidae,I23963,I23966,3,0,1,0.0,1.41,0.416,0.994,C,1,0,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Blastophaga,456481,460926,Agaonidae,Agaonidae,I23963,I23966,3,0,1,0.0,1.41,0.416,0.994,G,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,C,0,0,1,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,A,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,C,0,0,1,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,G,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,A,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Coccophagus,456481,456125,Agaonidae,Aphelinidae,I23963,I23969,3,0,1,0.0,1.41,0.722,0.688,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Sycophaga,Idarnes,456481,457381,Agaonidae,Agaonidae,I23963,I23252,3,0,1,,1.41,5.56,-4.1499999999999995,H,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Sycophaga,Idarnes,456481,457381,Agaonidae,Agaonidae,I23963,I23252,3,0,1,,1.41,5.56,-4.1499999999999995,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Sycophaga,Idarnes,456481,457381,Agaonidae,Agaonidae,I23963,I23252,3,0,1,,1.41,5.56,-4.1499999999999995,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Sycophaga,Lelaps,456481,456751,Agaonidae,Pteromalidae,I23963,I21705,3,0,1,,1.41,,1.41,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Sycophaga,Macromesus,456481,457052,Agaonidae,Pteromalidae,I23963,I23225,3,0,1,,1.41,1.35,0.05999999999999983,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Sycophaga,Microdontomerus,456481,456422,Agaonidae,Torymidae,I23963,I29033,3,0,1,,1.41,1.75,-0.3400000000000001,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Sycophaga,Pleistodontes,456481,456235,Agaonidae,Agaonidae,I23963,I23965,3,0,1,0.0,1.41,7.44,-6.03,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Pleistodontes,456481,456235,Agaonidae,Agaonidae,I23963,I23965,3,0,1,0.0,1.41,7.44,-6.03,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Pleistodontes,456481,456235,Agaonidae,Agaonidae,I23963,I23965,3,0,1,0.0,1.41,7.44,-6.03,C,1,0,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Pleistodontes,456481,456235,Agaonidae,Agaonidae,I23963,I23965,3,0,1,0.0,1.41,7.44,-6.03,C,1,0,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Pleistodontes,456481,456235,Agaonidae,Agaonidae,I23963,I23965,3,0,1,0.0,1.41,7.44,-6.03,C,1,0,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Pleistodontes,456481,456235,Agaonidae,Agaonidae,I23963,I23965,3,0,1,0.0,1.41,7.44,-6.03,G,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Pleistodontes,456481,456235,Agaonidae,Agaonidae,I23963,I23965,3,0,1,0.0,1.41,7.44,-6.03,H,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Sycophaga,Pleistodontes,456481,456235,Agaonidae,Agaonidae,I23963,I23965,3,0,1,0.0,1.41,7.44,-6.03,C,1,0,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Pleistodontes,456481,456235,Agaonidae,Agaonidae,I23963,I23965,3,0,1,0.0,1.41,7.44,-6.03,C,1,0,0,1,0,0,2,1,todo_predicted_contaminant
Sycophaga,Pleistodontes,456481,456235,Agaonidae,Agaonidae,I23963,I23965,3,0,1,0.0,1.41,7.44,-6.03,C,1,0,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Pleistodontes,456481,456235,Agaonidae,Agaonidae,I23963,I23965,3,0,1,0.0,1.41,7.44,-6.03,C,1,0,0,1,0,1,3,1,todo_predicted_contaminant
Sycophaga,Pleistodontes,456481,456235,Agaonidae,Agaonidae,I23963,I23965,3,0,1,0.0,1.41,7.44,-6.03,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Sycophaga,Pseudidarnes,456481,458094,Agaonidae,Agaonidae,I23963,I29052,3,0,1,,1.41,,1.41,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycophaga,Waterstoniella,456481,456691,Agaonidae,Agaonidae,I23963,I23964,3,0,1,0.0,1.41,5.78,-4.37,C,1,0,0,1,0,1,3,1,todo_predicted_contaminant
Sycoscapter,Colotrechnus,456482,457013,Pteromalidae,Pteromalidae,I21697,I21681,0.5,5,7,9.055,,,0.0,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Sycoscapter,Cyrtogaster,456482,456956,Pteromalidae,Pteromalidae,I21697,I21918,0.5,5,7,,,0.408,-0.408,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Diaziella,456482,457108,Pteromalidae,Pteromalidae,I21697,I21641,0.5,5,7,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Sycoscapter,Dibrachys,456482,456550,Pteromalidae,Pteromalidae,I21697,I21922,0.5,5,7,,,0.150,-0.15,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Habritys,456482,457125,Pteromalidae,Pteromalidae,I21697,I21959,0.5,5,7,,,0.200,-0.2,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sycoscapter,Homoporus,456482,456552,Pteromalidae,Pteromalidae,I21697,I21919,0.5,5,7,,,0.33,-0.33,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Homoporus,456482,456552,Pteromalidae,Pteromalidae,I21697,I21919,0.5,5,7,,,0.33,-0.33,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Homoporus,456482,456552,Pteromalidae,Pteromalidae,I21697,I21919,0.5,5,7,,,0.33,-0.33,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Homoporus,456482,456552,Pteromalidae,Pteromalidae,I21697,I21919,0.5,5,7,,,0.33,-0.33,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Homoporus,456482,456552,Pteromalidae,Pteromalidae,I21697,I21919,0.5,5,7,,,0.33,-0.33,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Liepara,456482,457653,Pteromalidae,Pteromalidae,I21697,I24025,0.5,5,7,,,0.508,-0.508,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Pteromalus,456482,456793,Pteromalidae,Pteromalidae,I21697,I23232,0.5,5,7,,,0.770,-0.77,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sycoscapter,Pteromalus,456482,456793,Pteromalidae,Pteromalidae,I21697,I23232,0.5,5,7,,,0.770,-0.77,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sycoscapter,Walkerella,456482,456565,Pteromalidae,Pteromalidae,I21697,I21929,0.5,5,7,,,0.438,-0.438,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sycoscapter,Walkerella,456482,456565,Pteromalidae,Pteromalidae,I21697,I21929,0.5,5,7,,,0.438,-0.438,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sycoscapter,Walkerella,456482,456565,Pteromalidae,Pteromalidae,I21697,I21929,0.5,5,7,,,0.438,-0.438,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sycoscapter,Walkerella,456482,456565,Pteromalidae,Pteromalidae,I21697,I21929,0.5,5,7,,,0.438,-0.438,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Walkerella,456482,456565,Pteromalidae,Pteromalidae,I21697,I21929,0.5,5,7,,,0.438,-0.438,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Walkerella,456482,456565,Pteromalidae,Pteromalidae,I21697,I21929,0.5,5,7,,,0.438,-0.438,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Walkerella,456482,456565,Pteromalidae,Pteromalidae,I21697,I21929,0.5,5,7,,,0.438,-0.438,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Walkerella,456482,456565,Pteromalidae,Pteromalidae,I21697,I21929,0.5,5,7,,,0.438,-0.438,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sycoscapter,Walkerella,456482,456565,Pteromalidae,Pteromalidae,I21697,I21929,0.5,5,7,,,0.438,-0.438,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Elasmus,456533,456395,Eulophidae,Eulophidae,I21679,I21687,,5,11,,,,0.0,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Elasmus,456533,456395,Eulophidae,Eulophidae,I21679,I21687,,5,11,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Elasmus,456533,456395,Eulophidae,Eulophidae,I21679,I21687,,5,11,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Elasmus,456533,456395,Eulophidae,Eulophidae,I21679,I21687,,5,11,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Elasmus,456533,456395,Eulophidae,Eulophidae,I21679,I21687,,5,11,,,,0.0,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Elasmus,456533,456395,Eulophidae,Eulophidae,I21679,I21687,,5,11,,,,0.0,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Hemiptarsenus,456533,456980,Eulophidae,Eulophidae,I21679,I27428,,5,11,,,1.43,-1.43,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Hemiptarsenus,456533,456980,Eulophidae,Eulophidae,I21679,I27428,,5,11,,,1.43,-1.43,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Hemiptarsenus,456533,456980,Eulophidae,Eulophidae,I21679,I27428,,5,11,,,1.43,-1.43,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Hemiptarsenus,456533,456980,Eulophidae,Eulophidae,I21679,I27428,,5,11,,,1.43,-1.43,A,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Hemiptarsenus,456533,456980,Eulophidae,Eulophidae,I21679,I27428,,5,11,,,1.43,-1.43,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Hemiptarsenus,456533,456980,Eulophidae,Eulophidae,I21679,I27428,,5,11,,,1.43,-1.43,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Hemiptarsenus,456533,456980,Eulophidae,Eulophidae,I21679,I27428,,5,11,,,1.43,-1.43,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Hemiptarsenus,456533,456980,Eulophidae,Eulophidae,I21679,I27428,,5,11,,,1.43,-1.43,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Hemiptarsenus,456533,456980,Eulophidae,Eulophidae,I21679,I27428,,5,11,,,1.43,-1.43,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Hemiptarsenus,456533,456980,Eulophidae,Eulophidae,I21679,I27428,,5,11,,,1.43,-1.43,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Hemiptarsenus,456533,456980,Eulophidae,Eulophidae,I21679,I27428,,5,11,,,1.43,-1.43,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Hemiptarsenus,456533,456980,Eulophidae,Eulophidae,I21679,I27428,,5,11,,,1.43,-1.43,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Sympiesis,Pnigalio,456533,456858,Eulophidae,Eulophidae,I21679,I21932,,5,11,,,0.452,-0.452,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
